# aab1f4d6-cec7-4d53-ab30-6c125b3a8685
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
346.3909829; -10.5689885; -27.3330524; -0.1360849; -0.0409276; 8.0000000; 0.0000000
346.5909777; -10.5410508; -27.1350216; -0.1441952; -0.0401787; 8.0000000; 0.0000000
346.7909725; -10.5115217; -26.9372147; -0.1521563; -0.0394328; 8.0000000; 0.0000000
346.9909673; -10.4804348; -26.7396551; -0.1599681; -0.0386889; 8.0000000; 0.0000000
347.1909621; -10.4478195; -26.5423371; -0.1676315; -0.0379474; 8.0000000; 0.0000000
347.3909569; -10.4137076; -26.3452722; -0.1751469; -0.0372083; 8.0000000; 0.0000000
347.5909517; -10.3781307; -26.1484698; -0.1825145; -0.0364708; 8.0000000; 0.0000000
347.7909465; -10.3411182; -25.9519262; -0.1897351; -0.0357356; 8.0000000; 0.0000000
347.9909413; -10.3027033; -25.7556591; -0.1968085; -0.0350019; 8.0000000; 0.0000000
348.1909361; -10.2629147; -25.5596617; -0.2037355; -0.0342700; 8.0000000; 0.0000000
348.3909309; -10.2217837; -25.3639415; -0.2105163; -0.0335399; 8.0000000; 0.0000000
348.5909257; -10.1793412; -25.1685041; -0.2171512; -0.0328110; 8.0000000; 0.0000000
348.7909205; -10.1356162; -24.9733448; -0.2236405; -0.0320837; 8.0000000; 0.0000000
348.9909153; -10.0906411; -24.7784756; -0.2299844; -0.0313576; 8.0000000; 0.0000000
349.1909100; -10.0444441; -24.5838890; -0.2361833; -0.0306328; 8.0000000; 0.0000000
349.3909048; -9.9970557; -24.3895891; -0.2422373; -0.0299092; 8.0000000; 0.0000000
349.5908996; -9.9485065; -24.1955781; -0.2481467; -0.0291866; 8.0000000; 0.0000000
349.7908944; -9.8988247; -24.0018502; -0.2539118; -0.0284651; 8.0000000; 0.0000000
349.9908892; -9.8480420; -23.8084124; -0.2595325; -0.0277445; 8.0000000; 0.0000000
350.1908840; -9.7961860; -23.6152570; -0.2650093; -0.0270248; 8.0000000; 0.0000000
350.3908788; -9.7432868; -23.4223847; -0.2703423; -0.0263060; 8.0000000; 0.0000000
350.5908736; -9.6893741; -23.2297946; -0.2755315; -0.0255878; 8.0000000; 0.0000000
350.7908684; -9.6344758; -23.0374806; -0.2805772; -0.0248704; 8.0000000; 0.0000000
350.9908632; -9.5786224; -22.8454448; -0.2854794; -0.0241537; 8.0000000; 0.0000000
351.1908580; -9.5218415; -22.6536795; -0.2902384; -0.0234375; 8.0000000; 0.0000000
351.3908528; -9.4641624; -22.4621824; -0.2948542; -0.0227220; 8.0000000; 0.0000000
351.5908476; -9.4056139; -22.2709502; -0.2993270; -0.0220069; 8.0000000; 0.0000000
351.7908424; -9.3462239; -22.0799762; -0.3036568; -0.0212924; 8.0000000; 0.0000000
351.9908372; -9.2860217; -21.8892583; -0.3078438; -0.0205782; 8.0000000; 0.0000000
352.1908320; -9.2250348; -21.6987890; -0.3118879; -0.0198643; 8.0000000; 0.0000000
352.3908267; -9.1632917; -21.5085634; -0.3157893; -0.0191507; 8.0000000; 0.0000000
352.5908215; -9.1008206; -21.3185761; -0.3195480; -0.0184373; 8.0000000; 0.0000000
352.7908163; -9.0376492; -21.1288200; -0.3231640; -0.0177241; 8.0000000; 0.0000000
352.9908111; -8.9738057; -20.9392892; -0.3266375; -0.0170110; 8.0000000; 0.0000000
353.1908059; -8.9093178; -20.7499768; -0.3299683; -0.0162980; 8.0000000; 0.0000000
353.3908007; -8.8442130; -20.5608755; -0.3331565; -0.0155852; 8.0000000; 0.0000000
353.5907955; -8.7785192; -20.3719779; -0.3362022; -0.0148723; 8.0000000; 0.0000000
353.7907903; -8.7122640; -20.1832771; -0.3391053; -0.0141596; 8.0000000; 0.0000000
353.9907851; -8.6454743; -19.9947637; -0.3418659; -0.0134468; 8.0000000; 0.0000000
354.1907799; -8.5781782; -19.8064314; -0.3444839; -0.0127341; 8.0000000; 0.0000000
354.3907747; -8.5104026; -19.6182709; -0.3469594; -0.0120214; 8.0000000; 0.0000000
354.5907695; -8.4421746; -19.4302734; -0.3492923; -0.0113085; 8.0000000; 0.0000000
354.7907643; -8.3735222; -19.2424321; -0.3514827; -0.0105957; 8.0000000; 0.0000000
354.9907591; -8.3044711; -19.0547347; -0.3535305; -0.0098826; 8.0000000; 0.0000000
355.1907539; -8.2350496; -18.8671755; -0.3554356; -0.0091695; 8.0000000; 0.0000000
355.3907487; -8.1652843; -18.6797437; -0.3571982; -0.0084556; 8.0000000; 0.0000000
355.5907434; -8.0952018; -18.4924294; -0.3588177; -0.0077405; 8.0000000; 0.0000000
355.7907382; -8.0248302; -18.3052259; -0.3602943; -0.0070255; 8.0000000; 0.0000000
355.9907330; -7.9541945; -18.1181185; -0.3616273; -0.0063045; 8.0000000; 0.0000000
356.1907278; -7.8833238; -17.9311023; -0.3628160; -0.0055830; 8.0000000; 0.0000000
356.3907226; -7.8122441; -17.7441650; -0.3638608; -0.0048694; 8.0000000; 0.0000000
356.5907174; -7.7409820; -17.5572959; -0.3647644; -0.0041667; 8.0000000; 0.0000000
356.7907122; -7.6695653; -17.3704892; -0.3655274; -0.0034638; 8.0000000; 0.0000000
356.9907070; -7.5980171; -17.1837287; -0.3661624; -0.0028957; 8.0000000; 0.0000000
357.1907018; -7.5263616; -16.9970119; -0.3666857; -0.0023378; 8.0000000; 0.0000000
357.3906966; -7.4546188; -16.8103289; -0.3670998; -0.0018338; 8.0000000; 0.0000000
357.5906914; -7.3828071; -16.6236712; -0.3674233; -0.0014012; 8.0000000; 0.0000000
357.7906862; -7.3109434; -16.4370346; -0.3676602; -0.0009685; 8.0000000; 0.0000000
357.9906810; -7.2390416; -16.2504119; -0.3678408; -0.0008594; 8.0000000; 0.0000000
358.1906758; -7.1671076; -16.0638016; -0.3680042; -0.0007739; 8.0000000; 0.0000000
358.3906706; -7.0951448; -15.8772024; -0.3681520; -0.0007260; 8.0000000; 0.0000000
358.5906654; -7.0231547; -15.6906137; -0.3682973; -0.0007272; 8.0000000; 0.0000000
358.7906602; -6.9511375; -15.5040354; -0.3684429; -0.0007283; 8.0000000; 0.0000000
358.9906549; -6.8790932; -15.3174677; -0.3685881; -0.0007240; 8.0000000; 0.0000000
359.1906497; -6.8070218; -15.1309103; -0.3687324; -0.0007192; 8.0000000; 0.0000000
359.3906445; -6.7349237; -14.9443634; -0.3688758; -0.0007132; 8.0000000; 0.0000000
359.5906393; -6.6627989; -14.7578267; -0.3690176; -0.0007056; 8.0000000; 0.0000000
359.7906341; -6.5906478; -14.5713002; -0.3691580; -0.0006979; 8.0000000; 0.0000000
359.9906289; -6.5184706; -14.3847838; -0.3692967; -0.0006896; 8.0000000; 0.0000000
360.1906237; -6.4462678; -14.1982773; -0.3694338; -0.0006813; 8.0000000; 0.0000000
360.3906185; -6.3740395; -14.0117807; -0.3695692; -0.0006729; 8.0000000; 0.0000000
360.5906133; -6.3017861; -13.8252938; -0.3697030; -0.0006643; 8.0000000; 0.0000000
360.7906081; -6.2295080; -13.6388165; -0.3698350; -0.0006557; 8.0000000; 0.0000000
360.9906029; -6.1572054; -13.4523486; -0.3699652; -0.0006469; 8.0000000; 0.0000000
361.1905977; -6.0848786; -13.2658902; -0.3700937; -0.0006381; 8.0000000; 0.0000000
361.3905925; -6.0125281; -13.0794409; -0.3702205; -0.0006295; 8.0000000; 0.0000000
361.5905873; -5.9401541; -12.8930008; -0.3703455; -0.0006212; 8.0000000; 0.0000000
361.7905821; -5.8677570; -12.7065696; -0.3704689; -0.0006129; 8.0000000; 0.0000000
361.9905769; -5.7953369; -12.5201474; -0.3705907; -0.0006043; 8.0000000; 0.0000000
362.1905716; -5.7228944; -12.3337339; -0.3707107; -0.0005957; 8.0000000; 0.0000000
362.3905664; -5.6504297; -12.1473290; -0.3708289; -0.0005870; 8.0000000; 0.0000000
362.5905612; -5.5779430; -11.9609326; -0.3709454; -0.0005781; 8.0000000; 0.0000000
362.7905560; -5.5054349; -11.7745446; -0.3710602; -0.0005692; 8.0000000; 0.0000000
362.9905508; -5.4329055; -11.5881649; -0.3711731; -0.0005601; 8.0000000; 0.0000000
363.1905456; -5.3603552; -11.4017933; -0.3712842; -0.0005509; 8.0000000; 0.0000000
363.3905404; -5.2877844; -11.2154297; -0.3713935; -0.0005420; 8.0000000; 0.0000000
363.5905352; -5.2151934; -11.0290739; -0.3715010; -0.0005335; 8.0000000; 0.0000000
363.7905300; -5.1425825; -10.8427260; -0.3716069; -0.0005250; 8.0000000; 0.0000000
363.9905248; -5.0699520; -10.6563856; -0.3717113; -0.0005198; 8.0000000; 0.0000000
364.1905196; -4.9973021; -10.4700528; -0.3718148; -0.0005148; 8.0000000; 0.0000000
364.3905144; -4.9246331; -10.2837274; -0.3719173; -0.0005101; 8.0000000; 0.0000000
364.5905092; -4.8519450; -10.0974095; -0.3720189; -0.0005058; 8.0000000; 0.0000000
364.7905040; -4.7792382; -9.9110990; -0.3721196; -0.0005015; 8.0000000; 0.0000000
364.9904988; -4.7065126; -9.7247957; -0.3722194; -0.0004970; 8.0000000; 0.0000000
365.1904936; -4.6337685; -9.5384996; -0.3723184; -0.0004924; 8.0000000; 0.0000000
365.3904883; -4.5610060; -9.3522108; -0.3724164; -0.0004877; 8.0000000; 0.0000000
365.5904831; -4.4882254; -9.1659290; -0.3725134; -0.0004829; 8.0000000; 0.0000000
365.7904779; -4.4154268; -8.9796543; -0.3726095; -0.0004780; 8.0000000; 0.0000000
365.9904727; -4.3426104; -8.7933864; -0.3727046; -0.0004729; 8.0000000; 0.0000000
366.1904675; -4.2697764; -8.6071256; -0.3727987; -0.0004678; 8.0000000; 0.0000000
366.3904623; -4.1969250; -8.4208715; -0.3728917; -0.0004626; 8.0000000; 0.0000000
366.5904571; -4.1240563; -8.2346241; -0.3729837; -0.0004572; 8.0000000; 0.0000000
366.7904519; -4.0511706; -8.0483835; -0.3730746; -0.0004518; 8.0000000; 0.0000000
366.9904467; -3.9782681; -7.8621493; -0.3731644; -0.0004462; 8.0000000; 0.0000000
367.1904415; -3.9053489; -7.6759218; -0.3732531; -0.0004405; 8.0000000; 0.0000000
367.3904363; -3.8324133; -7.4897006; -0.3733406; -0.0004348; 8.0000000; 0.0000000
367.5904311; -3.7594616; -7.3034858; -0.3734270; -0.0004289; 8.0000000; 0.0000000
367.7904259; -3.6864939; -7.1172772; -0.3735122; -0.0004230; 8.0000000; 0.0000000
367.9904207; -3.6135104; -6.9310748; -0.3735961; -0.0004168; 8.0000000; 0.0000000
368.1904155; -3.5405114; -6.7448785; -0.3736789; -0.0004107; 8.0000000; 0.0000000
368.3904103; -3.4674971; -6.5586882; -0.3737604; -0.0004044; 8.0000000; 0.0000000
368.5904050; -3.3944678; -6.3725038; -0.3738406; -0.0003980; 8.0000000; 0.0000000
368.7903998; -3.3214236; -6.1863252; -0.3739196; -0.0003916; 8.0000000; 0.0000000
368.9903946; -3.2483649; -6.0001523; -0.3739972; -0.0003849; 8.0000000; 0.0000000
369.1903894; -3.1752918; -5.8139851; -0.3740735; -0.0003782; 8.0000000; 0.0000000
369.3903842; -3.1022046; -5.6278234; -0.3741485; -0.0003714; 8.0000000; 0.0000000
369.5903790; -3.0291036; -5.4416671; -0.3742221; -0.0003645; 8.0000000; 0.0000000
369.7903738; -2.9559891; -5.2555162; -0.3742943; -0.0003576; 8.0000000; 0.0000000
369.9903686; -2.8828612; -5.0693704; -0.3743651; -0.0003504; 8.0000000; 0.0000000
370.1903634; -2.8097203; -4.8832298; -0.3744345; -0.0003433; 8.0000000; 0.0000000
370.3903582; -2.7365666; -4.6970942; -0.3745024; -0.0003360; 8.0000000; 0.0000000
370.5903530; -2.6634004; -4.5109635; -0.3745689; -0.0003286; 8.0000000; 0.0000000
370.7903478; -2.5902220; -4.3248377; -0.3746338; -0.0003211; 8.0000000; 0.0000000
370.9903426; -2.5170316; -4.1387165; -0.3746973; -0.0003135; 8.0000000; 0.0000000
371.1903374; -2.4438296; -3.9526000; -0.3747592; -0.0003058; 8.0000000; 0.0000000
371.3903322; -2.3706161; -3.7664879; -0.3748196; -0.0002980; 8.0000000; 0.0000000
371.5903270; -2.2973916; -3.5803801; -0.3748784; -0.0002901; 8.0000000; 0.0000000
371.7903218; -2.2241563; -3.3942767; -0.3749357; -0.0002822; 8.0000000; 0.0000000
371.9903165; -2.1509104; -3.2081773; -0.3749913; -0.0002741; 8.0000000; 0.0000000
372.1903113; -2.0776544; -3.0220820; -0.3750453; -0.0002659; 8.0000000; 0.0000000
372.3903061; -2.0043885; -2.8359906; -0.3750977; -0.0002576; 8.0000000; 0.0000000
372.5903009; -1.9311130; -2.6499029; -0.3751483; -0.0002493; 8.0000000; 0.0000000
372.7902957; -1.8578282; -2.4638189; -0.3751974; -0.0002409; 8.0000000; 0.0000000
372.9902905; -1.7845344; -2.2777384; -0.3752447; -0.0002322; 8.0000000; 0.0000000
373.1902853; -1.7112320; -2.0916613; -0.3752902; -0.0002236; 8.0000000; 0.0000000
373.3902801; -1.6379213; -1.9055876; -0.3753341; -0.0002148; 8.0000000; 0.0000000
373.5902749; -1.5646026; -1.7195169; -0.3753762; -0.0002059; 8.0000000; 0.0000000
373.7902697; -1.4912763; -1.5334493; -0.3754165; -0.0001970; 8.0000000; 0.0000000
373.9902645; -1.4179425; -1.3473845; -0.3754550; -0.0001879; 8.0000000; 0.0000000
374.1902593; -1.3446018; -1.1613226; -0.3754916; -0.0001788; 8.0000000; 0.0000000
374.3902541; -1.2712545; -0.9752632; -0.3755265; -0.0001695; 8.0000000; 0.0000000
374.5902489; -1.1979008; -0.7892063; -0.3755594; -0.0001602; 8.0000000; 0.0000000
374.7902437; -1.1245412; -0.6031519; -0.3755905; -0.0001508; 8.0000000; 0.0000000
374.9902385; -1.0511760; -0.4170995; -0.3756197; -0.0001411; 8.0000000; 0.0000000
375.1902332; -0.9778055; -0.2310493; -0.3756470; -0.0001315; 8.0000000; 0.0000000
375.3902280; -0.9044301; -0.0450010; -0.3756723; -0.0001218; 8.0000000; 0.0000000
375.5902228; -0.8310502; 0.1410456; -0.3756957; -0.0001119; 8.0000000; 0.0000000
375.7902176; -0.7576662; 0.3270904; -0.3757171; -0.0001020; 8.0000000; 0.0000000
